lcr name:,KeySight E4980A
Name and description of Resistor under test: ,42036A 100 ohm no cable ... testing new data format
2024-04-29,14:02:44
select the freq range,"[20, 30, 40]"
20.0,-0.0001605004093,100.0331118,0.00499703,0.499875
20.0,-0.0001756317084,100.0342456,0.004997,0.499868
20.0,-0.0001701271479,100.033399,0.00499697,0.499862
20.0,-0.0001679912298,100.033347,0.004997,0.499863
20.0,-0.0001640554674,100.033466,0.004997,0.499865
20.0,-0.0001684207563,100.0342401,0.00499695,0.499869
20.0,-0.0001722136814,100.0333366,0.00499699,0.499869
20.0,-0.0001739496043,100.0333922,0.00499695,0.499858
20.0,-0.0001606736867,100.0340671,0.00499695,0.499869
20.0,-0.000166383443,100.0326336,0.00499698,0.499868
20.0,-0.0001660262944,100.034817,0.00499695,0.499864
20.0,-0.0001724276487,100.0336844,0.00499695,0.499866
20.0,-0.0001661617679,100.0329572,0.00499694,0.499867
20.0,-0.0001659262274,100.0331927,0.00499688,0.499856
20.0,-0.0001622372177,100.0335569,0.00499695,0.499868
20.0,-0.0001672044552,100.0337055,0.00499691,0.499865
Freq,20,Rs,100.03357204375,0.0005489192350673728,Ls,-0.00016749567161250002,4.510294017066835e-06
":SOUR:DCS:STAT OFF;:BIAS:STAT OFF;:COMP:BIN:COUN:CLE;:LIST:CLE:ALL;:COMP:BIN:CLE;:AMPL:ALC OFF;:APER LONG,1;:BIAS:POL:AUTO OFF;:BIAS:RANG:AUTO ON;:BIAS:VOLT:LEV 0;:COMP:ABIN OFF;:COMP:BIN:COUN:STAT OFF;:COMP:MODE PTOL;:COMP:SLIM -9.9e+037,9.9e+037;:COMP:STAT OFF;:COMP:SWAP OFF;:COMP:TOL:NOM 0;:DISP:ENAB ON;:DISP:LINE """";:DISP:WIND:TEXT1:DATA:FMSD:DATA 1e-009;:DISP:WIND:TEXT2:DATA:FMSD:DATA 1e-009;:FORM:ASC:LONG ON;:FORM:BORD NORM;:FORM:DATA ASC,64;:FREQ:CW 20;:FUNC:DEV1:MODE OFF;:FUNC:DEV1:REF:VAL 0;:FUNC:DEV2:MODE OFF;:FUNC:DEV2:REF:VAL 0;:FUNC:IMP:TYPE LSRS;:FUNC:SMON:IDC:STAT OFF;:FUNC:SMON:VDC:STAT OFF;:INIT:CONT OFF;:LIST:MODE SEQ;:LIST:STIM:TYPE FREQ,NONE;:SOUR:DCS:VOLT:LEV 0;:TRIG:DEL 0;:TRIG:SOUR INT;:TRIG:TDEL 0;:VOLT:LEV 1;:DISP:WIND:TEXT1:DATA:FMSD:STAT OFF;:DISP:WIND:TEXT2:DATA:FMSD:STAT OFF;:FUNC:DCR:RANG:VAL 100;:FUNC:IMP:RANG:VAL 100;:OUTP:DC:ISOL:LEV:VAL 0.02;:OUTP:DC:ISOL:STAT OFF;:FUNC:DCR:RANG:AUTO ON;:FUNC:IMP:RANG:AUTO ON;:OUTP:DC:ISOL:LEV:AUTO ON;:DISP:PAGE MEASurement;
"
30.0,-8.749519797e-05,100.0275753,0.00499907,0.500042
30.0,-8.568554168e-05,100.0269921,0.00499901,0.500039
30.0,-8.715925361e-05,100.0272333,0.00499906,0.500037
30.0,-8.460177457e-05,100.0276551,0.00499905,0.500044
30.0,-8.654255263e-05,100.0276586,0.00499907,0.500035
30.0,-8.735106061e-05,100.0279664,0.00499911,0.500038
30.0,-8.783889699e-05,100.0276114,0.00499898,0.500042
30.0,-8.480838364e-05,100.026816,0.00499901,0.500043
30.0,-8.527199911e-05,100.0278393,0.004999,0.500037
30.0,-8.736300739e-05,100.0278733,0.00499902,0.500035
30.0,-8.507545442e-05,100.0274555,0.004999,0.500039
30.0,-8.613455605e-05,100.0271303,0.00499909,0.500047
30.0,-8.283882874e-05,100.0274452,0.00499905,0.500039
30.0,-8.311371826e-05,100.0267479,0.00499904,0.500045
30.0,-8.18098585e-05,100.0269691,0.00499898,0.500034
30.0,-8.665169199e-05,100.0264122,0.00499903,0.500042
Freq,30,Rs,100.0273363125,0.00045313909104455,Ls,-8.560886100999999e-05,1.819763122205435e-06
":SOUR:DCS:STAT OFF;:BIAS:STAT OFF;:COMP:BIN:COUN:CLE;:LIST:CLE:ALL;:COMP:BIN:CLE;:AMPL:ALC OFF;:APER LONG,1;:BIAS:POL:AUTO OFF;:BIAS:RANG:AUTO ON;:BIAS:VOLT:LEV 0;:COMP:ABIN OFF;:COMP:BIN:COUN:STAT OFF;:COMP:MODE PTOL;:COMP:SLIM -9.9e+037,9.9e+037;:COMP:STAT OFF;:COMP:SWAP OFF;:COMP:TOL:NOM 0;:DISP:ENAB ON;:DISP:LINE """";:DISP:WIND:TEXT1:DATA:FMSD:DATA 1e-009;:DISP:WIND:TEXT2:DATA:FMSD:DATA 1e-009;:FORM:ASC:LONG ON;:FORM:BORD NORM;:FORM:DATA ASC,64;:FREQ:CW 30;:FUNC:DEV1:MODE OFF;:FUNC:DEV1:REF:VAL 0;:FUNC:DEV2:MODE OFF;:FUNC:DEV2:REF:VAL 0;:FUNC:IMP:TYPE LSRS;:FUNC:SMON:IDC:STAT OFF;:FUNC:SMON:VDC:STAT OFF;:INIT:CONT OFF;:LIST:MODE SEQ;:LIST:STIM:TYPE FREQ,NONE;:SOUR:DCS:VOLT:LEV 0;:TRIG:DEL 0;:TRIG:SOUR INT;:TRIG:TDEL 0;:VOLT:LEV 1;:DISP:WIND:TEXT1:DATA:FMSD:STAT OFF;:DISP:WIND:TEXT2:DATA:FMSD:STAT OFF;:FUNC:DCR:RANG:VAL 100;:FUNC:IMP:RANG:VAL 100;:OUTP:DC:ISOL:LEV:VAL 0.02;:OUTP:DC:ISOL:STAT OFF;:FUNC:DCR:RANG:AUTO ON;:FUNC:IMP:RANG:AUTO ON;:OUTP:DC:ISOL:LEV:AUTO ON;:DISP:PAGE MEASurement;
"
40.0,-5.412608323e-05,100.0247634,0.00499862,0.499978
40.0,-5.291955993e-05,100.0244742,0.00499856,0.499973
40.0,-5.26125982e-05,100.0246074,0.00499856,0.499986
40.0,-5.202238235e-05,100.0250366,0.00499864,0.499995
40.0,-5.384348649e-05,100.0252961,0.00499851,0.499989
40.0,-5.324070406e-05,100.0253982,0.0049986,0.499986
40.0,-5.343064287e-05,100.0252236,0.00499856,0.499984
40.0,-5.206187308e-05,100.025127,0.00499861,0.499986
40.0,-5.249524811e-05,100.0251964,0.00499858,0.499981
40.0,-5.382095019e-05,100.025288,0.00499855,0.499985
40.0,-5.366473731e-05,100.0247656,0.00499857,0.499985
40.0,-5.405739619e-05,100.0253227,0.00499863,0.499983
